============================================================
МОДЕЛЬ СЕГРЕГАЦИИ ШЕЛЛИНГА - РЕЗУЛЬТАТЫ
============================================================

Размер сетки: 40×40
Количество агентов: 1200
Доля пустых клеток: 0.2
Терпимость: 0.60
Типов агентов: 2

ФИНАЛЬНАЯ СТАТИСТИКА
Конечное поколение: 24
Финальная сегрегация: 0.958
Всего перемещений: 1869

ИСТОРИЯ ПО ПОКОЛЕНИЯМ
Поколение    Перемещений     Индекс сегрегации   
1            609             0.644               
2            340             0.731               
3            225             0.788               
4            169             0.828               
5            132             0.850               
6            99              0.874               
7            77              0.903               
8            55              0.915               
9            40              0.932               
10           26              0.935               
11           22              0.936               
12           20              0.944               
13           17              0.947               
14           11              0.953               
15           5               0.953               
16           3               0.952               
17           3               0.954               
18           3               0.952               
19           4               0.954               
20           3               0.955               
21           3               0.956               
22           2               0.956               
23           1               0.958               
24           0               0.958               
